task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
100226648,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.9340,INSTALL EDGE OF SLAB - GL 3-12 - N LINE (SUPPORT EXTERIOR AREA) - L3,,80,1200,10,0,0,0,100,0,0,0,,2024-07-22 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-08-09 07:00,2024-08-26 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,mpw2xOHf702Lx+y7Vdzsfg,BWZAnh2VY0KFRT5I9XGgLQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100226857,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.1330,INSTALL & INSPECT STAIR #46 - FIZ - 1-M - LEVEL 02 (FINAL ANCHORING & INSPECTIONS),,-110,0,40,0,0,0,30,0,0,0,,2024-06-11 07:00,,2025-11-20 07:00,2025-11-25 17:00,,2025-12-09 07:00,2025-12-12 17:00,2025-12-09 07:00,2025-12-12 17:00,2024-10-14 07:00,2024-10-17 17:00,2025-11-20 07:00,2025-11-25 17:00,,PT_Normal,,,,,X+CSXH2EE0qk5OTDvREkDw,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100226887,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.1770,INSTALL & INSPECT STAIR #R10 - SUE - 18-C - LEVEL 04(ELEVATION ISSUE ) Pending drawings from Patriot SECAI TOOK OVER FA,,90,10,0,0,0,0,40,0,0,0,,2024-09-19 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2024-09-19 07:00,2024-09-24 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,4NZXzXb3n0uss65RMbD38A,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100226891,122698,18114023,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.1940,INSTALL & INSPECT STAIR #R30 - SUE - 31-A.5 - LEVEL 04 (ONLY PENDING LANDING),,-110,200,20,0,0,0,60,0,0,0,,2024-09-03 07:00,,2025-11-06 07:00,2025-11-07 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-09-06 07:00,2024-09-16 17:00,2025-11-06 07:00,2025-11-07 17:00,,PT_Normal,,,,,znH4ISIo/Umkefd26kQgFw,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227027,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10000,INSTALL EDGE OF SLAB - GL 13-22 - A LINE (SUPPORT EXTERIOR AREA) - L2,,70,1190,20,0,0,0,70,0,0,0,,2024-08-01 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-08-09 07:00,2024-08-20 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,+TLnm2UIfkqj2Mvd/OPFqQ,FH1mX+ZjtkSw6vguaMue0g,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227029,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10010,INSTALL EDGE OF SLAB - GL 3-12 - N LINE (SUPPORT EXTERIOR AREA) - L2,,80,1200,10,0,0,0,100,0,0,0,,2024-07-22 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-08-19 07:00,2024-09-03 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,ttDnjjwniUuOLpTJq3Woaw,UvLP350jR0unvhglv0rvqw,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227031,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10030,INSTALL EDGE OF SLAB - GL 21-31 - N LINE (SUPPORT EXTERIOR AREA) - L2,,80,1200,10,0,0,0,100,0,0,0,,2024-10-21 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-11-04 07:00,2024-11-19 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,IOgVrWAICU+aTnHPtW4acw,j5MzXE/KUkCQfJ/mTMUVVg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227049,122698,18114023,363248,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5..3580,IMPACT - OUT OF SEQUENCE BY SECAI - INSTALL FLOORING/COATING - STAIR #3 - 18/L - ALL LEVELS,,-160,0,50,0,0,0,10,0,0,0,,2025-10-29 07:00,,2025-11-03 07:00,2025-11-07 17:00,,2025-11-21 07:00,2025-11-26 17:00,2025-11-21 07:00,2025-11-26 17:00,2025-12-12 07:00,2025-12-12 17:00,2025-11-03 07:00,2025-11-07 17:00,,PT_Normal,,,,,yRRVmIZ40UajeByZiS0zrA,hNJ5DL13fE+r1xnftzAMIA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227066,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB55280,INSTALL ACCESS LADDER - ELEVATOR 19,,49,1169,40,0,0,0,40,0,0,0,,2025-11-14 08:00,,2025-12-02 07:00,2025-12-05 17:00,,2025-11-21 08:00,2025-12-01 08:00,2025-11-21 08:00,2025-12-01 08:00,2025-11-14 08:00,2025-11-20 08:00,2025-12-02 07:00,2025-12-05 17:00,,PT_Normal,,,,,mHYBmJmnKEC476csxLNlbg,J16i+CEHQUCm6pblLB49jA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227109,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.10120,PREP & INSTALL PERMANENT DOOR & FRAME - MECHANICAL ROOM - FAB110504A - ELEVATOR 5,,70,0,20,0,0,0,250,0,0,0,,2024-10-01 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-09-27 07:00,2024-11-08 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,d1Wupf7EVk+4sCyaYDbwUg,PPrFvojaFUOTSgu+6UA3vA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227184,122698,18114023,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10260,"PARAPET- FIREPROOFING, SHEATHING ,CELL SPRAY FOAM & COPING CAP - GL 19-22 - A LINE(SUPPORT EXTERIOR AREA) - L4",,40,0,0,0,0,0,70,0,0,0,,2024-10-22 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-12-02 07:00,2025-12-02 07:00,2025-12-02 07:00,2025-12-02 07:00,2024-11-07 07:00,2024-11-18 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,CcKIawHlt02G+zT13vD5Lg,WMCIBePMxEu83Bg/UdvRQA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227185,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10300,"PARAPET- FIREPROOFING, SHEATHING ,CELL SPRAY FOAM & COPING CAP - GL 28-31 - A LINE(SUPPORT EXTERIOR AREA) - L4",,40,340,30,0,0,0,70,0,0,0,,2024-10-17 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-25 07:00,2025-12-02 07:00,2025-11-25 07:00,2025-12-02 07:00,2024-10-17 07:00,2024-10-28 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,qvPcx5XdcEKvGVwU83Pb0g,1DIa57ItMEGNKoei61NwHQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227188,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10280,"PARAPET- FIREPROOFING, SHEATHING CELL SPRAY FOAM & COPING CAP - GL 22-25 - A LINE(SUPPORT EXTERIOR AREA) - L4",,40,0,30,0,0,0,70,0,0,0,,2024-10-14 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-25 07:00,2025-12-02 07:00,2025-11-25 07:00,2025-12-02 07:00,2024-10-21 07:00,2024-10-31 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,dOx4kJl5j0yakUVCPp11Jw,OQRpCpOB4EKUo8ESBugx8g,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227189,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10290,"PARAPET- FIREPROOFING, SHEATHING ,CELL SPRAY FOAM & COPING CAP - GL 25-28 - A LINE(SUPPORT EXTERIOR AREA) - L4",,40,0,30,0,0,0,70,0,0,0,,2024-10-15 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-25 07:00,2025-12-02 07:00,2025-11-25 07:00,2025-12-02 07:00,2024-10-15 07:00,2024-10-25 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,gn9fE7lYfkWU5awfcnN/nw,dnxbLU6ZXUueqXmmHIpiGA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227190,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10270,"PARAPET- FIREPROOFING, SHEATHING ,& CELL SPRAY FOAM - GL 16-19 - A LINE(SUPPORT EXTERIOR AREA) - L4",,40,0,30,0,0,0,70,0,0,0,,2024-10-22 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-25 07:00,2025-12-01 17:00,2025-11-25 07:00,2025-12-01 17:00,2024-10-22 07:00,2024-11-01 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,JRBJAnDChkqahJj031JZAQ,X454PZNSw0WMcQXbd68SWw,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227273,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.10510,IMPACT - DOOR OPENING FIX FOR SECAI ELEVATOR EQUIPMENT - MECHANICAL ROOM - FAB110504A - ELEVATOR 5,,80,10,10,0,0,0,250,0,0,0,,2024-10-01 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-09-27 07:00,2024-11-08 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,4iqpTEaexEuCc9wAf3IvXg,FDqjYO/kyUGyn2FjdFTg1w,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227336,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.2660,IMPACT - MC DEAN ELECTRICAL BOXES & MATERIAL IN THE WAY- ELEVATOR HALL,,40,0,10,0,0,0,40,0,0,0,,2024-11-22 07:00,,2025-12-01 07:00,2025-12-01 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-12-02 07:00,2024-12-06 17:00,2025-12-01 07:00,2025-12-01 17:00,,PT_Normal,,,,,/KGcuiTSGECVVc3hQ0A3Ww,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227337,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.10660,REMAINING TAPE & FINISH - ELEVATOR HALL/SW PENTHOUSE,,40,1160,0,0,0,0,40,0,0,0,,2025-01-06 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-12-02 07:00,2025-12-02 07:00,2025-12-02 07:00,2025-12-02 07:00,2025-01-06 07:00,2025-01-09 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,DrlNZSXFYkqUWf25M2GVtw,55z1Cgfy8UmLCN9nbwHBIQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227347,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5.R.1180,INSTALL - ALL REMAINING FRAMING &  DRYWALLS - SUW - LEVEL 1,,40,0,0,0,0,0,300,0,0,0,,2025-05-05 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-12-02 07:00,2025-12-02 07:00,2025-12-02 07:00,2025-12-02 07:00,2025-08-25 07:00,2025-10-06 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,bev/MsgeHUS8QnxwbCPfDA,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227348,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5.9610,INSTALL- ALL REMAINING FRAMING & DRYWALL - SUW - LEVEL 2,,-40,0,0,0,0,0,300,0,0,0,,2025-05-05 07:00,,2025-11-14 17:00,2025-11-14 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-07-14 07:00,2025-08-22 17:00,2025-11-14 17:00,2025-11-14 17:00,,PT_Normal,,,,,TveTxVvn+06FBnNp1bbwqg,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227355,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.7960,INSTALL -  ALL REMAINING FRAMING &  DRYWALL - SUE - LEVEL3,,-80,0,130,0,0,0,40,0,0,0,,2024-12-09 17:00,,2025-11-11 07:00,2025-12-01 17:00,,2025-11-21 07:00,2025-12-11 17:00,2025-11-21 07:00,2025-12-11 17:00,2024-12-16 07:00,2024-12-20 17:00,2025-11-11 07:00,2025-12-01 17:00,,PT_Normal,,,,,v1vAzqsqW02SKj1A04nW7g,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227357,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.7260,INSTALL - ALL REMAINING FRAMING & DRYWALL - SUE - LEVEL 1,,-80,0,0,0,0,0,300,0,0,0,,2025-05-05 07:00,,2025-11-26 17:00,2025-11-26 17:00,,2025-12-11 07:00,2025-12-11 07:00,2025-12-11 07:00,2025-12-11 07:00,2025-08-01 07:00,2025-09-12 17:00,2025-11-26 17:00,2025-11-26 17:00,,PT_Normal,,,,,NrQgeGYvoE6K5yOf1bqynA,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227358,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.9530,INSTALL - ALL REMAINING FRAMING & DRYWALL - SUE - LEVEL 2,,-80,0,90,0,0,0,200,0,0,0,,2025-04-07 07:00,,2025-11-11 07:00,2025-11-21 17:00,,2025-11-21 07:00,2025-12-05 17:00,2025-11-21 07:00,2025-12-05 17:00,2025-07-03 07:00,2025-07-31 17:00,2025-11-11 07:00,2025-11-21 17:00,,PT_Normal,,,,,wrxau5CoFEiJRrtqmVfhww,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227375,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.1890,IMPACT - AXIOS TEMP WALL IN THE WAY - NW PENTHOUSE,,-40,0,10,0,0,0,40,0,0,0,,2025-05-19 07:00,,2025-11-17 07:00,2025-11-17 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2025-06-09 07:00,2025-06-12 17:00,2025-11-17 07:00,2025-11-17 17:00,,PT_Normal,,,,,ai1MSakn6UKeI2XBm2Qdtw,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227386,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.2570,IMPACT - RFI 1629 RESPONSE CHANGES NEED - IOCC #1343 APPROVED & FAB #32-L & 32-B - SUW - 3 - LEVEL 4,,30,80,10,0,0,0,310,0,0,0,,2024-11-25 07:00,,2025-11-26 07:00,2025-11-26 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2025-05-05 07:00,2025-06-17 17:00,2025-11-26 07:00,2025-11-26 17:00,,PT_Normal,,,,,hTt0H26Vo0qqOaWwZX/n9g,twF5q8r6DEOoaX98p548ow,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
